,reviewer_id,id
1095051,19443285,9
1096167,19469292,9
1096438,19476531,7
1097761,19510356,19
1098395,19525308,14
1098669,19531621,8
1099258,19547661,8
1099315,19549381,8
1099395,19551546,8
1099820,19562343,9
1100649,19583447,7
1101082,19593886,12
1101172,19596375,15
1101374,19601947,12
1101800,19614046,7
1101995,19619163,9
1102656,19636028,14
1103576,19660429,7
1104247,19679156,8
1104511,19686362,16
1104696,19691090,7
1104965,19697902,7
1105403,19709768,8
1105645,19717088.0,8
1106828,19747523,12
1107185,19756641,8
1107527,19766296,7
1109013,19800696,10
1109575,19815111,7
1109824,19821114,8
1110226,19831299,8
1110467,19836993,8
1110497,19837851,7
1111575,19862917,21
1111650,19864418,9
1111719,19866181,9
1113207,19905333.0,8
1113754,19918163,8
1114933,19949357,8
1115163,19955273,17
1115513,19964716,9
1116395,19987050,7
1116784,19997910,23
1118200,20033262,7
1118387,20038236,12
1118460,20040958,7
1119323,20063690,7
1119581,20070056,7
1119854,20077149,7
1120243,20086423,7
1120849,20103140,15
1121463,20119113,8
1122415,20145178,7
1122822,20156770,9
1123342,20168853,7
1123418,20170447.0,10
1123604,20174709,10
1124168,20191121,7
1124899,20210071,7
1125083,20215026,9
1125537,20226836,7
1125880,20233756,7
1125909,20234465,7
1126283,20243942,29
1126380,20246810.0,8
1126470,20249136,7
1126739,20255587,7
1127003,20261804,8
1127237,20267363,7
1127744,20278642,9
1129375,20316410,10
1130195,20332744.0,7
1130503,20340806,7
1130803,20347662,7
1131154,20356814,11
1131173,20357119.0,7
1132067,20375991,10
1132180,20379387,8
1133700,20415077,7
1134871,20441887,11
1135863,20463457,12
1135871,20463537,7
1135948,20465447,16
1136764,20482377,15
1136971,20486156,13
1137119,20488894,8
1137902,20507547,7
1139354,20537184,7
1139970,20551724,7
1140007,20552652,7
1140496,20564461,7
1140765,20570027,7
1140801,20570708,8
1140880,20572486,7
1142170,20601478,7
1142557,20609719,9
1142596,20610464,9
1142963,20618024,7
1143366,20625611,10
1143513,20629760,7
1143789,20636142,7
1143872,20638183.0,7
1144237,20646634,8
1144345,20649164,7
1144389,20650336,7
1145695,20680129,10
1146144,20689907,13
1146382,20694838,9
1146456,20696141,11
1146516,20697363,7
1146961,20707284,7
1148160,20733142,8
1148549,20740900,14
1149052,20752842,8
1150513,20781591,7
1150565,20782722,14
1150756,20787352,36
1151312,20799065,8
1151666,20806998,8
1152166,20815959,7
1153071,20835844,9
1153253,20839714,7
1153566,20846430,9
1153665,20848661,8
1154485,20864531,8
1154800,20871565,8
1154916,20874575,8
1155366,20884149,12
1155672,20890558,9
1155942,20896558,7
1158672,20955413,14
1159057,20964983,15
1159219,20968293,7
1159782,20981033,7
1159799,20981438.0,7
1160187,20989237,8
1160302,20992098,9
1160590,20998458,7
1161343,21014330,8
1162128,21032107,8
1162370,21036568,7
1162455,21038452,20
1164255,21075028,7
1165495,21099913,9
1165577,21101378.0,8
1165825,21106912,7
1165832,21107093,7
1166821,21128395,8
1166858,21129141,18
1169578,21185770,7
1170085,21197861,7
1170370,21204584,7
1170592,21208946,9
1170673,21210793,12
1170917,21216229,7
1171018,21218614,15
1171894,21239112,7
1172004,21241317,7
1172125,21243966,8
1172233,21246291,8
1172622,21254873.0,7
1172676,21256129,9
1173169,21266569,15
1173345,21271034,7
1173349,21271095,7
1173372,21271686,7
1176683,21341491,7
1176686,21341570,7
1177257,21353846,7
1178355,21376369,7
1178431,21377789,7
1178818,21386506,8
1179676,21405660,8
1179754,21407437,7
1180633,21424739,7
1181136,21436871.0,10
1181560,21445815,16
1182720,21470152,10
1183549,21489050,8
1184541,21511045,19
1184663,21514113,10
1184950,21520947,8
1186042,21548716,9
1186106,21550135,20
1186152,21551265,7
1186522,21559941,7
1186980,21569955,10
1188618,21604645,8
1189814,21632960,11
1190675,21651446,8
1191036,21659521,8
1191690,21675086,9
1191812,21677773,15
1191888,21679439,9
1192195,21686167,10
1192728,21697389,11
1193496,21716327,8
1193521,21716822,8
1193626,21719044,7
1193868,21724577,7
1193953,21726142,22
1194100,21729548,9
1194732,21742530,7
1194967,21748706,7
1195015,21750265,7
1195344,21758538,17
1195390,21759828,9
1195442,21760616,9
1195971,21772848,7
1196037,21774110,8
1196359,21780160,8
1197828,21813943,19
1198008,21818068,8
1198143,21821673,8
1200405,21873536,8
1200481,21875377,9
1200496,21875598,8
1200756,21881051.0,7
1200858,21883398,7
1201398,21893648,7
1201909,21906756,9
1201942,21907637.0,7
1202566,21921830,14
1203307,21936133,8
1203453,21939984,7
1203586,21943061,11
1203662,21945228,7
1205355,21981247,7
1206194,22001550,10
1206218,22001867,13
1206240,22002367,11
1206983,22018040,8
1207376,22026472,11
1208439,22051541,7
1208685,22056929.0,14
1208805,22059027,10
1209138,22066682,8
1209480,22074920,25
1209529,22075763,10
1209968,22085691,25
1210406,22095239,10
1210710,22102460,27
1210805,22105079,9
1210907,22107694,7
1210930,22108230,7
1211037,22110286,10
1211441,22118737,7
1212672,22146242,7
1212782,22148584.0,8
1215086,22197877,10
1215627,22208195,10
1215826,22212037,8
1216438,22226300,10
1216771,22233697,7
1216950,22237706,10
1217042,22240074.0,7
1217219,22243890,8
1217275,22245186.0,12
1217454,22248994,7
1217765,22254564,14
1217826,22255990,7
1218166,22264581,9
1218545,22274256,7
1218659,22276632,7
1218691,22277496,10
1219920,22305078,8
1220185,22313156,7
1221178,22336291,8
1221643,22345757,29
1222881,22375504,10
1222937,22376554,10
1222954,22377045,7
1223060,22379503,8
1223171,22382481,11
1223393,22389386,7
1223693,22396193,7
1223972,22402931,8
1224951,22425452,8
1224963,22425690,10
1225332,22433211,14
1225448,22435688,16
1226489,22456990,18
1226654,22461134,10
1226853,22467240,7
1227277,22476779,9
1227610,22484871,9
1227828,22489700,7
1227875,22490675,11
1229358,22525174,10
1229546,22529695,7
1230095,22541479,7
1231080,22564968,7
1232022,22584540,7
1232062,22585386,24
1232302,22592039,7
1232658,22601663,18
1233206,22615251,7
1234238,22639342,7
1234287,22640409,10
1234300,22640898,9
1234448,22644350,8
1236665,22698073,7
1237672,22720800,9
1237933,22726268,19
1238410,22736510,13
1239736,22768316,7
1239745,22768515,11
1240369,22781695,8
1240526,22785696,16
1241328,22804464,7
1242461,22831032,12
1243573,22857292,7
1244110,22871156,7
1244185,22873669,7
1244736,22886282,7
1244806,22888029,10
1245307,22898701,8
1247463,22953830,8
1248102,22968658,8
1249070,22991668,8
1249303,22996347,15
1249306,22996365.0,13
1250237,23019277,10
1251379,23044611,7
1251862,23058126,12
1251980,23060857,10
1252559,23075029,8
1254370,23118894,8
1254476,23121138,8
1255428,23144649,32
1255572,23147955,9
1255663,23149839,15
1255743,23151643,7
1256133,23161022,9
1256240,23163658,11
1256477,23170984,7
1256633,23174955,8
1256851,23180921,15
1256884,23181926,17
1257129,23187542,7
1257458,23194914,16
1257574,23198436,8
1258851,23229529,7
1259499,23244650,9
1261714,23296023,7
1261784,23297531,8
1261841,23298911,15
1262314,23308330,15
1262557,23314989,9
1262614,23316534,9
1262976,23325839,9
1263167,23330453,10
1265041,23375996,10
1265562,23387376,8
1265597,23388126.0,7
1266567,23411550,18
1266652,23413977,15
1266786,23417315,8
1266841,23418762,8
1266924,23420458,7
1267081,23424159,7
1267650,23437477,7
1268223,23452171,14
1269300,23479678,7
1269347,23480782,12
1269363,23481348,7
1270396,23507795.0,8
1272023,23545132,26
1272755,23565166,15
1273204,23575813,8
1274191,23600422,7
1274199,23600858,7
1275153,23623172,8
1275477,23629872,18
1275917,23642877,11
1276680,23662301,14
1277090,23671625.0,8
1278333,23704644,7
1278424,23706658,12
1278520,23708892,7
1278685,23712514,10
1279233,23728377,9
1279789,23743366,8
1280192,23753515,9
1280606,23765071,20
1282383,23807931,14
1282908,23820023,9
1285720,23886598.0,7
1288728,23962088,7
1289248,23976323,7
1289369,23979186,9
1289786,23989535,9
1290280,24002417,7
1290694,24012842,7
1290898,24017239,8
1292113,24047462.0,9
1292508,24057802,7
1293403,24076933,8
1294214,24096144,7
1294567,24105166,7
1296394,24151607,13
1296416,24152097,8
1296618,24156809,8
1296706,24158705,12
1297007,24164992,9
1297562,24180875,10
1297915,24191134,7
1298022,24193553,8
1298069,24194677,9
1298790,24214041,10
1299235,24225563,7
1299457,24230797,10
1299883,24241567,12
1300660,24262752,7
1300811,24266043,7
1300883,24267684,9
1301890,24294009,10
1301900,24294249,7
1302572,24312436,7
1303728,24337847,14
1305028,24370383,7
1305138,24372585,10
1305435,24379332,7
1305554,24382197,8
1305749,24387701,9
1306329,24404193,8
1306342,24404701,8
1306625,24411561,11
1306771,24414668,7
1306911,24417415,7
1306934,24417879,7
1310338,24506971,16
1311379,24534855,7
1311491,24537875,7
1312688,24569622,8
1312703,24569882,7
1314002,24599375,7
1314033,24600153,9
1314240,24606066,12
1315992,24650128,8
1316207,24656347.0,8
1316235,24657231.0,12
1316447,24662684,7
1316646,24667379,27
1317687,24696930,8
1317763,24698703,14
1317789,24699257.0,7
1318079,24705378,26
1318085,24705501,12
1318246,24709500,17
1318874,24725881.0,8
1318938,24727932,7
1319434,24741080,12
1320447,24768380,16
1320449,24768407,7
1320862,24779983,7
1323024,24833331,15
1323232,24837570,7
1323764,24851038,7
1323965,24855917.0,12
1324443,24867704,10
1324553,24870333,8
1325370,24890921,14
1325687,24898398,11
1326415,24916489,8
1326746,24926131,8
1327026,24934631,7
1328047,24961047.0,7
1328793,24980861,7
1329287,24995588,8
1329309,24996154.0,8
1330416,25026271.0,7
1331119,25044534,7
1331970,25066659,7
1331972,25066675,34
1332239,25072146,7
1332669,25083916,13
1333336,25102144,13
1334336,25128040,9
1334845,25140606,7
1334993,25143780,11
1335545,25159551,9
1337975,25225976,7
1338082,25228816,12
1338149,25230270,8
1338473,25237592,7
1339442,25263090,14
1341075,25303434,8
1342838,25348440,11
1343908,25374915,14
1344420,25388668,8
1344431,25388958,7
1345171,25406924,8
1345284,25409733,8
1345358,25411962,7
1345617,25419602,9
1346020,25430375,8
1346305,25436844,7
1347290,25461882,10
1347387,25463861,8
1348371,25487533,9
1348708,25495354,7
1348891,25499574,7
1349750,25519152,9
1349813,25520581,8
1351151,25550909,8
1351164,25551118,8
1351851,25567780,7
1352000,25571244,10
1352653,25585689,7
1353780,25608028,7
1353832,25609521,7
1357936,25705863,7
1360263,25760424,9
1360553,25767523,8
1361105,25782184,7
1361241,25785349,9
1361949,25804016,7
1361964,25804372,28
1362186,25808989,7
1362574,25816949,10
1363328,25838204,7
1366109,25908794,8
1366496,25920346,10
1366776,25927137,15
1367992,25954430,11
1368261,25960533,9
1370186,26007406.0,7
1370787,26019182,11
1371398,26036342.0,7
1371999,26050795,7
1372571,26064361.0,7
1373815,26095132.0,10
1375045,26123699,11
1375130,26125474,8
1375470,26134629,7
1375844,26144428,8
1376159,26152563,26
1376485,26161312,9
1376973,26172774,8
1378677,26214582,9
1379214,26227385,8
1379303,26229878.0,7
1380333,26254412,8
1381093,26270861,9
1381275,26275826,7
1381724,26286141,7
1381947,26291694,7
1382303,26299203,9
1382725,26307769,9
1383691,26328511,7
1383940,26335997,7
1384820,26358974,7
1385503,26373213,8
1385592,26375047,34
1387206,26415582,7
1389147,26463629,9
1390662,26500449,9
1390750,26503167,7
1390882,26506974,7
1391369,26520664,12
1393474,26574938,18
1393711,26581151,9
1393943,26586534,7
1394266,26594351,12
1395040,26616145,9
1395188,26619329,8
1396081,26639846,8
1397869,26681919,8
1398668,26698390,11
1398721,26699618.0,7
1399184,26710026,8
1399717,26724068,10
1400038,26731946,7
1400413,26740196,13
1401014,26752843,10
1401178,26756065,10
1401442,26762556,7
1407966,26922441,7
1408034,26923849,7
1409137,26954736,10
1409398,26960620,7
1410880,26996418,9
1411214,27003798,8
1412096,27024355.0,8
1412575,27035418,8
1415337,27099116,19
1415491,27102779,15
1415588,27105443,8
1415824,27110540,7
1415835,27110668,7
1417006,27137971,8
1418856,27180457,8
1419572,27199633,8
1420019,27210697,8
1420059,27212053,8
1422557,27271322,21
1423881,27304265,7
1424198,27311581,8
1424334,27315395,7
1424718,27324663,7
1426203,27363852,26
1426362,27367501,13
1426449,27369250,7
1427133,27384229,7
1427567,27396192,7
1429202,27431953,7
1429532,27439312,7
1430581,27467716,11
1431258,27483926,13
1431704,27493250,16
1432197,27505898,9
1432447,27512590,10
1432457,27512921,7
1433480,27538430,7
1434157,27553175,8
1434718,27568883,10
1434721,27568960,7
1434838,27572109,13
1436898,27626475,10
1437046,27630149,12
1437194,27633464,19
1438212,27659432,10
1440185,27708737,8
1440571,27719094,7
1442396,27762067,9
1443413,27785179,7
1444089,27798669,13
1444129,27799358,8
1444137,27799455,10
1444192,27800792.0,14
1444815,27816201,11
1445465,27832555,9
1445804,27841464,8
1447436,27878403,11
1447852,27888048,9
1447887,27888975,7
1448215,27896972,9
1448457,27902061,8
1448674,27906615,17
1448848,27909905,7
1450454,27950464,8
1450571,27953593,10
1452132,27990986,8
1452408,27998262,7
1452995,28012273,7
1453880,28035955,7
1455233,28068690,9
1456317,28095437,7
1456654,28103176,7
1456703,28104299,7
1458734,28164881,15
1460933,28217849,9
1461350,28227628,8
1461558,28231966,10
1462392,28249636,10
1463365,28276570,8
1463882,28289867,7
1464538,28304234,11
1464952,28312874,7
1466544,28354066,12
1466833,28360237,14
1467446,28375965.0,9
1467732,28383883,7
1468677,28407681,10
1468983,28415115,23
1469152,28418668,7
1469784,28435861,8
1470613,28457625,16
1472574,28507536,16
1473540,28529200,7
1473631,28531625,9
1473826,28536395,9
1473869,28537375,7
1476450,28590801,7
1476987,28605936,7
1477012,28606292,22
1477184,28610290.0,7
1477451,28617631,7
1479854,28676488,9
1479965,28679076,8
1480296,28687436,12
1480821,28700191,9
1482068,28730186.0,13
1483337,28763408,8
1483561,28767925,17
1483786,28772996,8
1483788,28773028,9
1483852,28774703,22
1484209,28783914,9
1484420,28789870,20
1486393,28839801,7
1486682,28848736,8
1486762,28850588,10
1487716,28874800,8
1488448,28893341,10
1488485,28894442.0,7
1488547,28895988,7
1489740,28924745,8
1490148,28933221,9
1490225,28935001,8
1490918,28953229,9
1491183,28959408,7
1493917,29023055,9
1495030,29050925,17
1495046,29051266,9
1495697,29065360,9
1496397,29085301,9
1496728,29093423,7
1497094,29103352.0,10
1497327,29108768,26
1497874,29120696,7
1498617,29139870,7
1498945,29148450,7
1500211,29178776,10
1500335,29181291,7
1500423,29183351,8
1503116,29254929,8
1505727,29320441,8
1506912,29345671,9
1508811,29389393,8
1509848,29411000,7
1511302,29452303,7
1512926,29492029,9
1513462,29505736,20
1513900,29517045,11
1514414,29527986,8
1514694,29533679,13
1514728,29534643,9
1515245,29549445,11
1515829,29565907,7
1516123,29573412,7
1516456,29581250,17
1516605,29584455,11
1518384,29631464,7
1518512,29635341,8
1520128,29677817,20
1520299,29682078,14
1520894,29696452,7
1521044,29699918,7
1521328,29707008,9
1522622,29741893,10
1524575,29789703.0,22
1524894,29796617,8
1525195,29803233,14
1527020,29848350,7
1527489,29860838,10
1528573,29884957,7
1528787,29889075,14
1528970,29893505,7
1529151,29898503.0,8
1529977,29922951,7
1531050,29948594,9
1532214,29981280,32
1532799,29998078,23
1533903,30025813,7
1533999,30029610,23
1534099,30032622,7
1537745,30132436,7
1540464,30202356,12
1541828,30232448,7
1542309,30244367,8
1542918,30261686,10
1544100,30296547.0,8
1544549,30308657,8
1545691,30343565,8
1546004,30352331,14
1548014,30404898,10
1548018,30405092,7
1548323,30414058,11
1549143,30434210,8
1549720,30451319,10
1549768,30452913,8
1550887,30484412,17
1551077,30489960,10
1551357,30496688,10
1552137,30519898,9
1552585,30532100,8
1553317,30550956,9
1553447,30553668,10
1554113,30573320,9
1554938,30594477,8
1555820,30615108,7
1556499,30634687,7
1556709,30640224,9
1557295,30654219,12
1558969,30697469,7
1559037,30699257,9
1559938,30721845,8
1560911,30747639,9
1561446,30762316,11
1561681,30768834,12
1562001,30777634,9
1562080,30779928,14
1562893,30799047,7
1562971,30800848,8
1563249,30809047,10
1564466,30844032,10
1564621,30848064,7
1565077,30859163,7
1565247,30862891,44
1565786,30877750,7
1567694,30928399,7
1568466,30950160,7
1568577,30952916,27
1568929,30962054,7
1568969,30962815,7
1569301,30971547,7
1570013,30987545,7
1572057,31042185,7
1573287,31076109,8
1573463,31080980,7
1573733,31087509,9
1573747,31087916,7
1573910,31091305,17
1574310,31100200,10
1575119,31121682,9
1577144,31174815,10
1577628,31188545,10
1577712,31191629.0,7
1577973,31198558,7
1578858,31222220.0,7
1580874,31275592,17
1584203,31364749,11
1585092,31391319,7
1585500,31402335,28
1586082,31419803,8
1587119,31452586,7
1587196,31455071,7
1587668,31467399,7
1587906,31473518,11
1590487,31539016,9
1591649,31571057,7
1592483,31595151,7
1593224,31612625,7
1594261,31641291,8
1594485,31647065.0,7
1595804,31681552,10
1596980,31713661,7
1597213,31720786.0,7
1597922,31740562,7
1598455,31753149,9
1598741,31761515,7
1598981,31768339,7
1599276,31777624,7
1601342,31835527,7
1601406,31837412,13
1601530,31841041,13
1601974,31855783,10
1602059,31858366,9
1604178,31917541,18
1604304,31920342,10
1605334,31948184,14
1605844,31961492,12
1605852,31961673,8
1606313,31973962,8
1608976,32043769,7
1610001,32071808,13
1610068,32073480,8
1610356,32079893,7
1610927,32095583,9
1611513,32112417.0,21
1611973,32126139,8
1612321,32136352.0,16
1613476,32168083,11
1613813,32178797,8
1615804,32234324,7
1616666,32260879,7
1617320,32281488,10
1617682,32290930.0,7
1617992,32302008,7
1618908,32336846,8
1619002,32340155,7
1619369,32352060.0,7
1620290,32380768,14
1620437,32386689,7
1621083,32410106,10
1621207,32413710,9
1621288,32416906,12
1622626,32456920,19
1626870,32589830,19
1627107,32596297,7
1627671,32610983,7
1627916,32616777,10
1628284,32628285,7
1628822,32647561,10
1628849,32648578,14
1629674,32675518,7
1629836,32681081,15
1630194,32691707,12
1630423,32697194,9
1631176,32719739,8
1631373,32725702,8
1631591,32733523,7
1632355,32757199,7
1633735,32798127,7
1634516,32825011,7
1635256,32848828,12
1636144,32874032,11
1636958,32900640,10
1638172,32936550,8
1638522,32947941,7
1638612,32951039.0,7
1639182,32966857,8
1639459,32974789,9
1639501,32975944,7
1639990,32988386,13
1640407,33001758,7
1640522,33005183,22
1641137,33023832,9
1641509,33034328,9
1641883,33044242,7
1642661,33064327,12
1644679,33127339,9
1644735,33128961,10
1645598,33151223,22
1646330,33175031,15
1646443,33178777,12
1647547,33212107,8
1648252,33229154,8
1648819,33244778,7
1648960,33249772,10
1650125,33288730,16
1650453,33298063,10
1650562,33300993,8
1652719,33365149,8
1653356,33381834,8
1653727,33391698,7
1654654,33422250,18
1654936,33430868,13
1655256,33440099,7
1655502,33447501,15
1655766,33455145,8
1656092,33464523,7
1656282,33469940,7
1656926,33488514.0,7
1657034,33491844.0,8
1657100,33494056,7
1657105,33494097,19
1657164,33495739,8
1658379,33531088,7
1658923,33548583,26
1659722,33572104,15
1660372,33589502.0,9
1660813,33600186,17
1661409,33617926,9
1661605,33624354,9
1661893,33634445,9
1662735,33659765,9
1663062,33668121,14
1663908,33691849,10
1664336,33705802,7
1664351,33706282.0,8
1664620,33715106,7
1666743,33774886,16
1666778,33776255,9
1667363,33796584.0,7
1669041,33845680,7
1669916,33871826,7
1670164,33880816,7
1670572,33894529,9
1670947,33906699.0,7
1672237,33945065,13
1672426,33951986,8
1672434,33952405,12
1673485,33986513,14
1674754,34024530,7
1675357,34042121,9
1675952,34058993.0,8
1676163,34064862,7
1676263,34067517,16
1676895,34089679.0,7
1676987,34092218,7
1677223,34099186,8
1677734,34114078,7
1678108,34123437,7
1679450,34163795,8
1679681,34170129,7
1682409,34250320,28
1683181,34274680,11
1683581,34286272,7
1684314,34306288,8
1685605,34350690,10
1685810,34357039,13
1686566,34379075,9
1687300,34399889,7
1687723,34415389,7
1688161,34429063,7
1689210,34461855,7
1689839,34480478.0,7
1690565,34503442,9
1691441,34532623.0,7
1691798,34541606,10
1692961,34580256,11
1692995,34581125,9
1693049,34583175,9
1693590,34597506,7
1695448,34653263,7
1696918,34692461,7
1696927,34692660,10
1697611,34714501,9
1698404,34741394,14
1698647,34748633,9
1698747,34751641.0,8
1699898,34783522,8
1699912,34783979,9
1700355,34797259,12
1700897,34814529,7
1700918,34815236,15
1701459,34830610,14
1702272,34853332.0,8
1702897,34873503.0,10
1704029,34910573,33
1706214,34979875,10
1708416,35052831,10
1709274,35082856,21
1709739,35096665,7
1709803,35098408,9
1711259,35143407,9
1711693,35156354,8
1712068,35167154,15
1712576,35183722,8
1714147,35229146,7
1714688,35244628,13
1714721,35245749,7
1714809,35248535,9
1715664,35275470,27
1717537,35331087,8
1717771,35338444,18
1718070,35348359,15
1719201,35384478,9
1719998,35408174,8
1720627,35426806,9
1722168,35479238,8
1723156,35508363,7
1724989,35569380,7
1726266,35608840,16
1726313,35610566,16
1726818,35627014,10
1727542,35650874,8
1728033,35666513,10
1728253,35674992,7
1728321,35677558,12
1728487,35683064,14
1728969,35698757,10
1729078,35701787.0,8
1729274,35708120.0,11
1731354,35773829,10
1731909,35789706,8
1732149,35796125,9
1733079,35821570,14
1733580,35839892,9
1734148,35857564.0,8
1734565,35870814,9
1737087,35949508,18
1737463,35962776,7
1737527,35965358,7
1738141,35983933,9
1739320,36019558,10
1741885,36106172,8
1742320,36120681,7
1744121,36181186,14
1746060,36245559,10
1747386,36288776,7
1749597,36358235,7
1750265,36377525,8
1750416,36382470,7
1751030,36405227,11
1753374,36481549,7
1754057,36505381,9
1754941,36535999,9
1756158,36571747,9
1756591,36586799,10
1757719,36628980,8
1758165,36643602,10
1758891,36667020,7
1758995,36670584,13
1759846,36703419,7
1760823,36736375,8
1761154,36745718,7
1761514,36759103,13
1762357,36792245,11
1762598,36801368,7
1762851,36810266,14
1763521,36834993,7
1763530,36835269,8
1763745,36844039,7
1764533,36872125,9
1764598,36874319,7
1765237,36894580,19
1765423,36901190,19
1766116,36925804.0,7
1767092,36956354,7
1767835,36978830,13
1770686,37077743,9
1771737,37114400,7
1771769,37115254,12
1772900,37156208,12
1773648,37179655,11
1773658,37179952,11
1774990,37227535,22
1775082,37230727,8
1775982,37261493,8
1776168,37267366,8
1779192,37377901.0,9
1779390,37385182,8
1779575,37391706,11
1780446,37423589,8
1780745,37433467,11
1782041,37479683.0,7
1783255,37520513.0,7
1783428,37527285,9
1786172,37627447,10
1786686,37646503.0,9
1787004,37658631.0,7
1787449,37675890,14
1789599,37750619,13
1791482,37816920,37
1791561,37818919,11
1793127,37875887,10
1793282,37882252,10
1793802,37902619,10
1794219,37915933,15
1795281,37952854,8
1796605,38003787,10
1797214,38021557,7
1798072,38052405,14
1798923,38086157,11
1799379,38101775,9
1799774,38114745,7
1799781,38115000,7
1800614,38147474.0,9
1800990,38160925,9
1804722,38290911,7
1805050,38304143,9
1805174,38309586,11
1805438,38320542,9
1806086,38343765,11
1807808,38402047,38
1809819,38477198,9
1810053,38484666,9
1810818,38511504,11
1811106,38526015,10
1814127,38640445,10
1814645,38660789,16
1815403,38689143,10
1816243,38721746,7
1816639,38737649.0,9
1816845,38744856,7
1817008,38750666,10
1818215,38793792,8
1818614,38811294,8
1818711,38814717,46
1819872,38855404,7
1820127,38863982,11
1822385,38948530,7
1822450,38950663,20
1823442,38987795,10
1823965,39008692,8
1825056,39050987,9
1825711,39071609,14
1826352,39097022,7
1828432,39174037,8
1828526,39177007,20
1828946,39192074,11
1829404,39212580,7
1830668,39259450,7
1831112,39274139,20
1832373,39322285,12
1833119,39350494,7
1835120,39428296,11
1835680,39450011,7
1836409,39478795,14
1836434,39480396,9
1837268,39513399,8
1838076,39543246,7
1838386,39553365,9
1838810,39571133,10
1839045,39579522,15
1841020,39644751,9
1841171,39649423,15
1842875,39719072,7
1843107,39726584,28
1843383,39735351,11
1843850,39749780,7
1845342,39808068,9
1845568,39816157,7
1845699,39821316,8
1846226,39840221,7
1847199,39872270,7
1847748,39896269,7
1848158,39913129,18
1849323,39952328,14
1850617,40004456,12
1852417,40071235,8
1852733,40085571,8
1852790,40087793,7
1852824,40089021,8
1853975,40133483,7
1854492,40150845,9
1854972,40170365,11
1855115,40176464,8
1855167,40178213.0,11
1855514,40190017,10
1856776,40235499,22
1857038,40247051.0,9
1857202,40253897,9
1858428,40296855,7
1859181,40321070,7
1860467,40368604,16
1861062,40392778,8
1863711,40492484,24
1865651,40564886,12
1867124,40618898,9
1867444,40629541,8
1867601,40634803.0,7
1867883,40647339,9
1870103,40727591,11
1871126,40769234,7
1871583,40787089,13
1871732,40793079,8
1875478,40937030,9
1875663,40943635,8
1877402,41003366,7
1877883,41023230.0,9
1879100,41071499,25
1879470,41083567,8
1879485,41084071,8
1879491,41084270,9
1881612,41165405,8
1881696,41168278,11
1882634,41199136,14
1882656,41199866,16
1882876,41208423,12
1884166,41265213,8
1884206,41267178,11
1885117,41305155,8
1886436,41358984,7
1886806,41373475,11
1887299,41391473,23
1888364,41429838,9
1888387,41430740,10
1888472,41434316,8
1888476,41434391,7
1889152,41460549,8
1889283,41465847,8
1890436,41506039.0,8
1891159,41533530,7
1891634,41551022,9
1892547,41583656,7
1894389,41648275,7
1894945,41665425,13
1895004,41668025,8
1895367,41683801,7
1897145,41747164,7
1897260,41750876,7
1898913,41813161,8
1899406,41832025,8
1899599,41838792,7
1902188,41936764,8
1902884,41962381,32
1902897,41962791,7
1903595,42004255,10
1903687,42009050,8
1903920,42021616,19
1904535,42049157,18
1904977,42062956,9
1905560,42091890,10
1905684,42097966,7
1905948,42110381,13
1906924,42151290,8
1909144,42241242,7
1911311,42317502,10
1911872,42341790,10
1912783,42377941.0,8
1913858,42412671,10
1913936,42415295,29
1914383,42432754,22
1914471,42435950,7
1914963,42461436,15
1915485,42482657,8
1915891,42497829,8
1915993,42500761,10
1916370,42512283,26
1916916,42529180,8
1918041,42581872,13
1918285,42591584,12
1918346,42594098,10
1918976,42615163,7
1919170,42621181,7
1919573,42637095,7
1919663,42641461,7
1921967,42727741,7
1923140,42776377.0,8
1923198,42777909,8
1923254,42779735,11
1923907,42805595,8
1925589,42867517,7
1925690,42871513,7
1925759,42874700,13
1926816,42909028,7
1927094,42917723,7
1927570,42932026,7
1928082,42948314.0,11
1928714,42972432,13
1928858,42977049,13
1929744,43007070,9
1931715,43073615,13
1932300,43093204,8
1932449,43098086,7
1933756,43137504.0,7
1933811,43139376,7
1934089,43151397.0,7
1934870,43178661,7
1935130,43187638,7
1935304,43192812,9
1935432,43196616,7
1936083,43215595,7
1936177,43218586,8
1936188,43219100,9
1936230,43220599,10
1936773,43240957.0,7
1937040,43249324,7
1938448,43295968,9
1939182,43322529,31
1939355,43328004,10
1940004,43352645.0,9
1940902,43382407,12
1941326,43399128,9
1942214,43431356,7
1942216,43431430,21
1943350,43474448,8
1943467,43478335,17
1944445,43510730,8
1945585,43546297,12
1946378,43576526,10
1947272,43606390,16
1948928,43665075,8
1949768,43694375,11
1949805,43695431,9
1950149,43705761,9
1951409,43749302,7
1951421,43750000,12
1951519,43753770,9
1951650,43758465,7
1951672,43759381,12
1951756,43762065,11
1952112,43775357,7
1953760,43832191,8
1954563,43860763,10
1954711,43865749,7
1955098,43879031,9
1955135,43880206,24
1956261,43921414,7
1956370,43925518,9
1956474,43928505,10
1956535,43930423,7
1956578,43931818,7
1956764,43938906,11
1957156,43952307,21
1957383,43960113,8
1957426,43961886,7
1957727,43971596,28
1958473,43998795,10
1959255,44024341,10
1960263,44061416,14
1962225,44117164,16
1962456,44125872,7
1962556,44129738,8
1962644,44133282,13
1963983,44183441,9
1964445,44196967,8
1964518,44198863,10
1964993,44215682,7
1966386,44268306,7
1966423,44269851,7
1966426,44269950,10
1966769,44280838,7
1968595,44346438,7
1968763,44351681,7
