,reviewer_id,id
1124899,20210071,7
1125076,20214918,4
1125083,20215026,9
1125118,20216060,4
1125537,20226836,7
1125547,20226980,4
1125688,20230060,4
1125717,20230561,6
1125830,20232613,5
1125880,20233756,7
1125909,20234465,7
1125977,20236132,4
1126001,20236745,4
1126024,20237421,4
1126206,20241965,4
1126227,20242506,4
1126283,20243942,29
1126310,20244599,6
1126367,20246415,4
1126380,20246810.0,8
1126453,20248662,4
1126470,20249136,7
1126515,20250385.0,4
1126656,20253811,4
1126739,20255587,7
1126751,20255728,5
1126773,20256244,4
1126838,20257807,5
1126852,20258091,4
1126926,20259942,6
1126964,20260691,4
1127003,20261804,8
1127137,20264659,4
1127140,20264842,4
1127192,20266073,5
1127237,20267363,7
1127421,20271440,5
1127540,20274207,4
1127600,20275375,4
1127744,20278642,9
1128328,20291779,6
1128378,20293000,5
1128726,20301182.0,4
1128748,20301797.0,4
1128842,20303933,4
1128890,20305107,5
1128894,20305283,6
1128902,20305660,4
1128939,20306645,4
1128955,20306931,4
1128964,20307228,4
1128976,20307619,4
1129124,20310978,4
1129224,20313156,5
1129334,20315554,4
1129375,20316410,10
1129413,20316987,4
1129432,20317322.0,4
1129583,20320187,6
1129736,20323230,4
1129785,20324129,4
1129787,20324157,4
1129797,20324324,5
1129808,20324595.0,4
1129911,20326498,4
1130041,20329043.0,5
1130122,20331207,4
1130137,20331539,5
1130195,20332744.0,7
1130277,20334878,4
1130403,20338039,4
1130462,20339860,4
1130503,20340806,7
1130566,20342561,4
1130803,20347662,7
1131154,20356814,11
1131173,20357119.0,7
1131215,20357829,4
1131272,20359162,4
1131278,20359266,6
1131302,20359717,4
1131436,20362723,4
1131654,20367089,4
1131717,20368225,5
1131725,20368423,4
1131771,20369142,4
1132019,20374712,6
1132067,20375991,10
1132078,20376280,5
1132094,20376611,4
1132116,20377520,4
1132180,20379387,8
1132227,20380536,4
1132467,20386817,4
1132471,20386885.0,5
1132536,20388314,4
1132600,20389924,6
1132652,20391207,4
1132738,20393027,4
1132754,20393356,4
1133240,20404917,4
1133294,20406156,4
1133308,20406501,6
1133365,20407655,5
1133442,20409440,4
1133469,20409887,4
1133472,20409954,5
1133473,20409968,4
1133518,20410950,4
1133531,20411155.0,4
1133583,20412406,4
1133635,20413575,4
1133643,20413715,4
1133699,20415072,6
1133700,20415077,7
1133732,20416031,4
1133741,20416319,5
1133785,20417537,5
1133854,20419318,4
1134173,20426694,4
1134567,20435389,4
1134769,20439996,4
1134782,20440235,4
1134871,20441887,11
1134936,20443061,4
1135089,20446697,4
1135154,20447762,5
1135206,20448859,4
1135247,20449694,4
1135285,20450264,4
1135501,20455019,4
1135638,20458591,4
1135700,20459802,5
1135764,20461388,4
1135863,20463457,12
1135871,20463537,7
1135948,20465447,16
1135969,20465833,6
1135985,20466136,4
1136037,20467155,4
1136045,20467305,5
1136229,20471500,4
1136483,20476958.0,4
1136655,20480203,5
1136701,20481379,6
1136738,20482017,6
1136764,20482377,15
1136776,20482595,4
1136971,20486156,13
1137054,20487584,6
1137100,20488369,5
1137119,20488894,8
1137178,20490255,5
1137293,20492703,4
1137296,20492808,4
1137376,20495198,4
1137437,20496847,4
1137902,20507547,7
1138103,20511323,5
1138199,20513575,4
1138261,20514752,4
1138265,20514830.0,4
1138464,20518909,4
1138470,20518962,4
1138508,20519729,5
1138561,20520718.0,6
1138671,20522538,4
1138738,20523756,4
1138747,20523840,5
1138807,20524972,4
1138816,20525190,4
1138962,20528405,6
1139027,20529993.0,4
1139095,20531518,4
1139109,20531766,4
1139182,20533336,6
1139354,20537184,7
1139382,20537677,5
1139436,20539352,4
1139634,20544444,6
1139807,20548463,5
1139970,20551724,7
1139976,20551786.0,4
1139997,20552389,4
1139999,20552414.0,5
1140007,20552652,7
1140011,20552715.0,5
1140123,20555462,4
1140130,20555666.0,5
1140166,20556455.0,4
1140364,20561362,4
1140397,20562393,4
1140496,20564461,7
1140580,20566379,5
1140687,20568587,4
1140719,20569130.0,5
1140765,20570027,7
1140801,20570708,8
1140880,20572486,7
1140894,20572714,5
1140907,20573021,4
1141189,20578704,4
1141209,20579023,4
1141252,20580316,4
1141390,20583476,4
1141471,20586050,5
1141496,20586686,5
1141671,20591140,5
1141707,20592078,4
1141767,20593478,4
1141775,20593555.0,5
1141779,20593667,4
1141827,20594763,4
1141885,20595947,4
1141965,20597628.0,4
1141996,20598229,5
1142032,20598862,5
1142090,20599860,4
1142117,20600409,4
1142137,20600891,4
1142170,20601478,7
1142217,20602390,4
1142317,20604467,4
1142557,20609719,9
1142596,20610464,9
1142640,20611321,4
1142719,20612996,4
1142750,20613729,4
1142922,20617007,4
1142963,20618024,7
1142992,20618715,4
1143025,20619261,4
1143083,20620257,4
1143118,20620825,4
1143253,20623544,4
1143281,20624011,4
1143336,20624892,5
1143347,20625228.0,4
1143349,20625336,6
1143365,20625602,4
1143366,20625611,10
1143407,20626676,4
1143413,20627030,4
1143503,20629517,4
1143513,20629760,7
1143526,20630146,6
1143569,20631047,5
1143597,20631731,5
1143667,20633481,5
1143730,20634885,4
1143745,20635291,6
1143769,20635773,4
1143774,20635807,5
1143789,20636142,7
1143818,20636857,4
1143837,20637274,5
1143849,20637575,4
1143872,20638183.0,7
1143884,20638420,6
1143966,20640129,4
1144023,20641408,4
1144030,20641714,6
1144184,20645551.0,4
1144186,20645660,5
1144237,20646634,8
1144345,20649164,7
1144389,20650336,7
1144434,20651080.0,4
1144538,20653631,4
1144540,20653647,5
1144613,20655354.0,6
1144651,20656222,5
1144700,20656913,6
1144754,20658132,4
1144829,20659635,6
1144865,20660386.0,4
1145009,20663156,4
1145023,20663350,5
1145040,20663738,4
1145161,20666734,4
1145267,20669559,5
1145308,20670485,5
1145528,20676726,5
1145672,20679548,4
1145695,20680129,10
1145996,20686855,4
1146012,20687181,4
1146144,20689907,13
1146149,20689999,4
1146263,20692573,5
1146327,20693836,5
1146332,20693937,4
1146374,20694722,5
1146382,20694838,9
1146431,20695773,4
1146446,20695991,4
1146456,20696141,11
1146516,20697363,7
1146517,20697378,5
1146558,20698272,5
1146563,20698344,4
1146564,20698354,5
1146612,20699263,4
1146661,20700125,4
1146705,20701125,4
1146816,20703708,4
1146817,20703723,4
1146869,20704872,4
1146884,20705175,4
1146954,20707002,5
1146961,20707284,7
1147008,20708123,5
1147065,20709414,5
1147138,20711374,5
1147145,20711524,6
1147183,20712449,4
1147302,20715079.0,5
1147400,20717195,4
1147423,20717700.0,5
1147912,20728025,4
1147959,20729191.0,4
1148160,20733142,8
1148284,20735457,4
1148420,20737994,5
1148549,20740900,14
1148570,20741654,4
1148769,20746781,5
1149052,20752842,8
1149151,20755107,5
1149160,20755280,5
1149275,20757416,4
1149425,20760411.0,5
1149486,20761565,6
1149545,20762908,4
1149559,20763189,4
1149736,20766589.0,4
1149888,20769107,4
1149914,20769462,4
1150014,20771573,4
1150128,20774075,4
1150237,20775963,5
1150254,20776141,4
1150282,20776693,5
1150357,20778058,4
1150460,20780147,4
1150513,20781591,7
1150565,20782722,14
1150643,20784705,5
1150729,20786765,4
1150756,20787352,36
1150968,20791654,4
1151010,20792477,5
1151195,20796369,6
1151199,20796547,6
1151284,20798508,5
1151297,20798686,4
1151312,20799065,8
1151396,20800818,5
1151439,20801738,6
1151586,20805223,4
1151617,20805823,4
1151647,20806616,5
1151666,20806998,8
1151720,20807860,4
1151727,20807956.0,4
1151760,20808662,4
1151794,20809388,4
1151875,20810680,6
1151920,20811625.0,4
1151969,20812577,6
1151975,20812626,4
1152110,20814746,5
1152166,20815959,7
1152176,20816091,4
1152189,20816395.0,4
1152284,20817953,6
1152290,20818117,4
1152480,20821440,4
1152527,20822381,4
1152689,20826441,5
1152774,20828462,4
1152898,20831933,4
1152929,20832596,4
1152967,20833732.0,4
1153034,20835159.0,4
1153071,20835844,9
1153128,20837003,4
1153253,20839714,7
1153297,20840625,5
1153358,20841756,4
1153416,20843136,5
1153433,20843595,6
1153456,20844209,5
1153566,20846430,9
1153664,20848653.0,5
1153665,20848661,8
1153673,20848762,5
1153692,20849055,4
1153818,20851715.0,4
1153851,20852371,4
1153917,20853498,4
1154099,20857259,4
1154257,20860254,5
1154386,20862399,4
1154393,20862518,5
1154441,20863719,4
1154469,20864262,5
1154485,20864531,8
1154486,20864551.0,4
1154547,20865837,5
1154630,20867454,5
1154641,20867700,6
1154677,20868705,4
1154784,20871166,5
1154793,20871337,4
1154800,20871565,8
1154916,20874575,8
1155018,20876789,4
1155028,20877065,4
1155122,20879116,4
1155169,20880007,5
1155183,20880326,6
1155336,20883425.0,4
1155366,20884149,12
1155393,20884769,4
1155455,20886189,4
1155595,20889076,4
1155610,20889268,5
1155672,20890558,9
1155674,20890588,4
1155733,20891812,6
1155900,20895479,4
1155942,20896558,7
1156017,20898199,4
1156075,20899295,4
1156097,20899678.0,4
1156250,20902785,4
1156257,20902887,4
1156263,20903047,4
1156379,20905361,6
1156473,20907070.0,4
1156535,20908195,4
1156576,20909215,5
1156715,20912336.0,4
1156757,20913326,4
1156763,20913439,4
1156767,20913493,5
1156832,20914810,6
1156901,20916537,4
1156933,20917453,5
1157204,20923768,4
1157440,20927962,4
1157554,20930689,4
1157795,20936066,6
1157800,20936187,4
1157918,20938969,4
1158281,20946138.0,5
1158309,20946624,4
1158363,20947815,4
1158376,20948033,4
1158428,20949166,5
1158438,20949318,6
1158507,20950790,5
1158624,20953839,4
1158672,20955413,14
1158694,20955908,4
1158767,20958110,6
1158822,20959533.0,4
1158889,20961486,4
1159003,20963892.0,4
1159057,20964983,15
1159108,20965680,4
1159219,20968293,7
1159323,20970652,6
1159366,20971619.0,4
1159456,20973904,4
1159469,20974178.0,6
1159481,20974452,4
1159761,20980508,4
1159782,20981033,7
1159799,20981438.0,7
1160187,20989237,8
1160197,20989668,4
1160302,20992098,9
1160312,20992381,5
1160314,20992418,6
1160417,20994554,5
1160422,20994665,5
1160552,20997715,4
1160585,20998354.0,4
1160590,20998458,7
1160747,21001848.0,5
1160789,21002838,5
1160808,21003252,6
1160913,21005577,4
1160933,21005990,4
1161122,21009873,4
1161343,21014330,8
1161357,21014604,6
1161472,21017159,4
1162025,21030204,4
1162045,21030622,4
1162092,21031391,4
1162101,21031524,4
1162128,21032107,8
1162186,21033153,5
1162189,21033227,4
1162346,21036064.0,5
1162370,21036568,7
1162455,21038452,20
1162466,21038592,4
1162480,21038856,4
1162511,21039459,4
1162609,21041342,6
1162648,21042161,4
1162857,21046256,4
1163015,21049821,4
1163134,21052180,4
1163172,21052862,4
1163182,21052966,5
1163238,21053730,4
1163331,21055418,5
1163384,21056602,4
1163429,21057395,5
1163451,21057760,4
1163452,21057775,4
1163477,21058137,5
1163507,21058699.0,4
1163673,21062168,6
1163682,21062515,5
1163903,21067331,4
1163948,21068577,4
1164255,21075028,7
1164290,21075630,4
1164293,21075676,4
1164596,21082436,6
1164639,21083417,5
1164668,21083908,6
1164863,21087773,5
1164911,21088637,5
1164937,21089132,4
1164965,21089638,4
1165168,21093618,6
1165229,21095012,4
1165495,21099913,9
1165577,21101378.0,8
1165609,21101928,4
1165682,21103748,4
1165719,21104535,4
1165764,21105463,4
1165776,21105788,4
1165825,21106912,7
1165832,21107093,7
1165964,21110256,4
1166220,21115759,4
1166307,21117601,4
1166395,21119401,4
1166402,21119562,4
1166559,21123178,4
1166666,21124947,5
1166700,21125743,4
1166710,21125834.0,4
1166821,21128395,8
1166858,21129141,18
1166888,21129773.0,4
1166956,21131207,4
1167022,21132713,4
1167093,21134042,4
1167103,21134279,6
1167145,21135070.0,4
1167229,21136514,4
1167230,21136520,5
1167328,21138315,6
1167381,21139130,4
1167592,21142660,5
1167665,21143845,6
1167679,21144167,4
1167741,21145209,6
1167761,21145466,4
1167872,21148084,5
1167995,21151167,4
1168031,21151820,4
1168107,21153706,4
1168162,21155196.0,4
1168183,21155583,5
1168260,21157427,4
1168292,21158075,4
1168434,21161084.0,4
1168451,21161509,4
1168531,21163407,5
1168538,21163665,6
1168550,21163840,4
1168598,21165113,6
1168679,21167090,4
1168715,21167943,4
1168734,21168273.0,4
1168745,21168544.0,4
1168920,21172718,5
1168943,21173126,6
1169330,21181152,4
1169348,21181548,5
1169548,21185378,5
1169574,21185719,6
1169578,21185770,7
1169668,21187557,4
1169822,21190609.0,5
1169990,21195153,4
1170003,21195511,4
1170085,21197861,7
1170357,21204290,6
1170370,21204584,7
1170376,21204709,4
1170500,21207300,5
1170512,21207552,4
1170530,21207769.0,4
1170585,21208808,5
1170592,21208946,9
1170632,21209983,4
1170673,21210793,12
1170813,21214012,4
1170894,21215608.0,4
1170917,21216229,7
1171018,21218614,15
1171073,21219509.0,4
1171251,21223708,5
1171332,21225629,4
1171393,21226849,5
1171500,21228863,4
1171527,21229403,4
1171547,21229755,5
1171822,21237256,4
1171879,21238571,5
1171894,21239112,7
1171989,21240876,4
1172004,21241317,7
1172115,21243663,5
1172125,21243966,8
1172222,21245860,4
1172233,21246291,8
1172277,21247137,4
1172604,21254406,6
1172622,21254873.0,7
1172660,21255800,4
1172676,21256129,9
1172716,21256963,5
1172868,21260172,4
1172882,21260369,4
1172941,21261653,4
1172984,21262541,4
1173128,21265508,4
1173169,21266569,15
1173175,21266645.0,4
1173345,21271034,7
1173349,21271095,7
1173372,21271686,7
1173493,21274147.0,4
1173509,21274563,5
1173549,21275659,4
1173702,21278825,4
1173943,21284250,6
1174067,21287049,5
1174199,21289616.0,4
1174265,21290953,4
1174404,21294530.0,4
1174555,21297380,4
1174590,21298050,4
1174659,21299376,6
1174769,21302406,4
1174791,21302893,6
1174793,21302994,6
1174986,21307555.0,4
1174987,21307557,4
1175072,21309382,4
1175110,21310214.0,4
1175117,21310288,4
1175199,21311846,4
1175209,21312218.0,5
1175339,21315475,4
1175445,21317561,6
1175490,21318408,4
1175584,21320073,4
1175670,21321929,4
1175751,21323376.0,4
1175815,21324473,4
1175851,21325219,6
1175922,21326536,5
1175991,21327641,4
1176452,21335946,4
1176508,21337156,4
1176522,21337651.0,5
1176555,21338439,5
1176632,21340368,4
1176653,21340761,6
1176681,21341464,4
1176683,21341491,7
1176686,21341570,7
1176766,21343557,4
1176851,21345208,4
1176971,21348337,5
1177064,21350043,4
1177129,21351429,5
1177211,21352771,4
1177218,21353005,4
1177239,21353468,5
1177257,21353846,7
1177289,21354277,4
1177370,21356082,4
1177391,21356426,4
1177440,21357342,5
1177488,21358605,6
1177566,21360479,5
1177940,21368762,5
1177981,21369607,6
1177993,21369848,4
1178089,21371472,4
1178175,21373042,4
1178300,21375247,5
1178322,21375681,4
1178355,21376369,7
1178357,21376442,6
1178402,21377267,4
1178418,21377496.0,5
1178431,21377789,7
1178438,21377874,4
1178514,21379507,5
1178526,21379702.0,4
1178546,21380117,4
1178728,21384541,4
1178733,21384732,4
1178762,21385324,4
1178818,21386506,8
1178852,21387533,4
1178920,21388760.0,4
1178966,21389736,4
1179060,21391863,4
1179259,21396160,4
1179343,21398229,4
1179391,21399323,4
1179403,21399774,4
1179427,21400223,4
1179451,21400710,4
1179504,21401881,4
1179530,21402309,4
1179558,21402910.0,4
1179655,21405115.0,5
1179676,21405660,8
1179754,21407437,7
1179762,21407625,4
1179897,21410364.0,4
1179916,21410755,4
1179946,21411283,6
1179950,21411317,6
1180436,21420131,4
1180491,21421189,4
1180633,21424739,7
1180749,21427384,4
1180754,21427561,5
1180804,21428996,4
1181005,21433854,5
1181077,21435550,4
1181083,21435657,4
1181136,21436871.0,10
1181192,21437965,5
1181193,21437979,5
1181400,21442329,4
1181560,21445815,16
1181600,21446888,4
1181789,21450939,5
1181903,21453171,4
1182033,21455569,4
1182064,21455921,4
1182202,21458593,5
1182225,21459064,5
1182227,21459083,5
1182234,21459163,4
1182353,21461282,4
1182473,21463713,6
1182490,21463974,4
1182528,21464799,6
1182550,21465448,4
1182694,21469439,4
1182720,21470152,10
1182954,21475896,4
1183074,21478337,4
1183109,21479142,5
1183173,21480551,5
1183175,21480612,5
1183549,21489050,8
1183603,21490335,4
1183986,21498251,4
1184163,21501631,4
1184180,21502046,4
1184217,21502815,5
1184220,21502893,4
1184333,21505832,5
1184412,21507808,4
1184414,21507836,4
1184446,21508506,5
1184541,21511045,19
1184592,21512315,6
1184663,21514113,10
1184691,21514691,4
1184787,21516878,5
1184950,21520947,8
1184974,21521471,4
1185009,21523775,4
1185127,21526979,4
1185164,21527723,5
1185202,21528281,5
1185209,21528414,4
1185369,21531829,5
1185488,21534197,4
1185714,21540250,5
1185744,21541114,4
1185795,21542308,4
1185955,21546771,4
1185957,21546846,4
1186042,21548716,9
1186067,21549308,6
1186106,21550135,20
1186152,21551265,7
1186166,21551554.0,4
1186207,21552301.0,4
1186220,21552611,4
1186304,21554804,4
1186308,21554884,6
1186347,21556218,6
1186361,21556527,4
1186522,21559941,7
1186621,21562260,4
1186673,21563307,5
1186912,21568261,4
1186939,21568769,4
1186966,21569583,5
1186980,21569955,10
1187011,21570521,5
1187107,21572407.0,4
1187133,21572954.0,6
1187214,21575229,4
1187534,21583028,5
1187540,21583126,4
1187634,21585112,5
1187949,21591575,4
1188007,21592733,6
1188114,21595010,4
1188134,21595336,4
1188183,21596513,6
1188233,21597447,4
1188396,21600430,4
1188428,21601286,4
1188618,21604645,8
1188752,21607477,5
1188880,21610224,5
1189073,21614500,4
1189371,21622745,5
1189396,21623333,4
1189489,21625688,5
1189580,21627699.0,5
1189709,21630604,4
1189814,21632960,11
1189873,21634197,5
1189894,21634740,5
1189970,21636541,4
1190046,21638623,5
1190126,21640673,6
1190127,21640679,4
1190169,21641567,4
1190215,21642451,6
1190226,21642692,5
1190329,21645047,5
1190343,21645511,4
1190630,21650676.0,4
1190675,21651446,8
1190733,21652515,5
1190790,21653542,4
1190918,21656523,6
1190987,21657997,4
1191008,21658640,5
1191023,21659145,4
1191036,21659521,8
1191052,21660071,6
1191065,21660495,4
1191120,21661819.0,4
1191127,21662029,6
1191170,21662969,4
1191194,21663586,4
1191331,21667202,5
1191385,21668286,4
1191586,21672709,5
1191690,21675086,9
1191733,21675957,4
1191812,21677773,15
1191871,21679185,5
1191873,21679220,5
1191888,21679439,9
1191907,21679888,5
1191919,21680125,5
1191952,21680832,5
1192069,21683583,4
1192109,21684522,4
1192195,21686167,10
1192263,21687667,5
1192297,21688355,4
1192344,21689343,4
1192458,21692067,6
1192654,21695770,6
1192728,21697389,11
1192782,21698558,4
1192785,21698630,5
1192942,21701921,6
1192985,21703293,6
1192996,21703641,5
1193188,21708872,6
1193268,21711316,4
1193314,21712192,6
1193329,21712545,6
1193360,21713405,4
1193481,21715973,6
1193496,21716327,8
1193521,21716822,8
1193581,21718262,5
1193592,21718497.0,5
1193626,21719044,7
1193760,21722047.0,5
1193862,21724336,4
1193868,21724577,7
1193952,21726131,5
1193953,21726142,22
1194038,21728198,4
1194074,21729056,4
1194100,21729548,9
1194124,21730270,4
1194273,21733947,4
1194295,21734225,4
1194488,21737743,4
1194523,21738328,4
1194540,21738567,5
1194595,21739661,4
1194706,21742002,4
1194714,21742139,4
1194732,21742530,7
1194746,21743025,4
1194779,21743595,4
1194822,21744617,5
1194917,21747148,4
1194967,21748706,7
1195015,21750265,7
1195198,21755286,5
1195264,21756904,4
1195280,21757205,4
1195344,21758538,17
1195390,21759828,9
1195442,21760616,9
1195518,21762171.0,4
1195601,21764002,5
1195634,21764841,4
1195667,21765577,5
1195779,21768337,5
1195971,21772848,7
1196025,21773917,4
1196037,21774110,8
1196312,21779441,4
1196352,21780098,4
1196359,21780160,8
1196419,21781510,4
1196471,21782901,5
1196520,21783943,4
1196522,21784003,4
1196594,21786100,4
1196654,21787654,5
1196747,21789987,4
1196772,21790565.0,4
1196778,21790665,4
1196808,21791285.0,4
1197270,21801915,4
1197312,21802920,4
1197571,21808731,4
1197679,21811279,4
1197685,21811333,4
1197725,21812245,4
1197788,21813402.0,4
1197807,21813669,4
1197828,21813943,19
1198008,21818068,8
1198087,21819877,5
1198093,21819989,4
1198143,21821673,8
1198173,21822489,6
1198248,21825106,4
1198275,21825644,5
1198521,21831394,4
1198652,21834313,4
1198662,21834484,6
1198679,21834923.0,4
1198682,21835003,6
1198694,21835230,6
1198745,21836761.0,4
1198746,21836775,5
1198802,21837954.0,4
1198836,21838662,4
1199019,21842679,6
1199029,21843032,5
1199147,21845446.0,6
1199468,21852152.0,4
1199555,21854048,4
1199620,21855557,4
1199905,21862720,6
1199929,21863050,4
1200066,21866081,4
1200164,21868133.0,5
1200209,21869009,4
1200248,21869807,4
1200337,21871781,5
1200405,21873536,8
1200481,21875377,9
1200496,21875598,8
1200500,21875686,4
1200679,21879628,4
1200735,21880514,6
1200756,21881051.0,7
1200858,21883398,7
1200889,21884061,4
1200968,21885265,5
1201003,21885733,4
1201104,21887325,4
1201107,21887352,4
1201206,21889233,5
1201250,21889948,6
1201280,21890396,6
1201398,21893648,7
1201464,21895439,4
1201732,21902817,4
1201757,21903231,4
1201769,21903529,4
1201785,21904035,5
1201909,21906756,9
1201917,21907020,4
1201942,21907637.0,7
1202014,21909029,5
1202023,21909176,5
1202200,21913420,6
1202256,21914532,4
1202282,21915149,4
1202389,21917660,5
1202445,21918820,4
1202522,21920819,6
1202566,21921830,14
1202660,21923522,4
1202729,21924793,4
1202740,21925201,4
1202780,21926031,4
1202817,21926696,5
1202978,21929990,4
1203005,21930544,4
1203168,21933611.0,4
1203205,21934212,4
1203278,21935460,4
1203307,21936133,8
1203315,21936468,5
1203453,21939984,7
1203469,21940214,4
1203478,21940506,6
1203557,21942345,4
1203586,21943061,11
1203596,21943318.0,4
1203647,21944832,4
1203648,21944839,4
1203662,21945228,7
1203666,21945334.0,4
1203819,21948908,5
1204000,21952868,4
1204121,21955690,6
1204198,21957076,5
1204291,21958985,4
1204321,21959702,4
1204327,21959848,5
1204462,21963211,6
1204502,21964105,4
1204589,21965697,4
1204733,21968661,4
1204831,21970744,4
1204894,21971783.0,4
1204975,21973141,4
1205058,21974759.0,4
1205119,21976060,5
1205212,21978132,4
1205263,21979329,6
1205265,21979348,4
1205293,21979966,5
1205355,21981247,7
1205381,21982021.0,5
1205541,21986424,4
1205633,21988955,4
1206026,21997715,6
1206177,22001269.0,4
1206180,22001309,4
1206186,22001399,5
1206194,22001550,10
1206208,22001738,6
1206218,22001867,13
1206223,22002109.0,4
1206240,22002367,11
1206443,22007078,5
1206474,22007893,6
1206578,22010203,4
1206585,22010388,4
1206826,22015082,5
1206870,22015666,4
1206983,22018040,8
1207014,22018702,4
1207092,22020494.0,4
1207118,22020900,4
1207367,22026283.0,4
1207376,22026472,11
1207671,22033628,4
1207818,22037131,4
1208038,22042109,6
1208052,22042526,4
1208178,22045749,4
1208188,22046007,4
1208263,22047377,4
1208292,22048261,5
1208368,22049746,5
1208430,22051392,4
1208439,22051541,7
1208513,22053107,4
1208599,22055044,4
1208631,22055922,4
1208685,22056929.0,14
1208746,22057863,4
1208805,22059027,10
1209040,22063864,4
1209042,22063914,5
1209052,22064241,4
1209114,22066202,4
1209138,22066682,8
1209183,22067788,4
1209422,22073799,4
1209480,22074920,25
1209529,22075763,10
1209597,22077016,4
1209615,22077256.0,5
1209805,22081911.0,5
1209968,22085691,25
1210005,22086478.0,6
1210067,22087872,4
1210115,22088844,6
1210137,22089346,5
1210156,22089738,5
1210349,22093922,5
1210366,22094274.0,4
1210374,22094452,4
1210406,22095239,10
1210424,22095559,6
1210529,22097674,4
1210536,22097811,4
1210546,22097998,5
1210710,22102460,27
1210712,22102507,4
1210721,22102794,5
1210794,22104854,4
1210805,22105079,9
1210828,22105611.0,5
1210907,22107694,7
1210930,22108230,7
1211037,22110286,10
1211152,22112570,4
1211364,22116872.0,5
1211441,22118737,7
1211534,22120902,4
1211588,22122043,5
1211601,22122410,4
1211602,22122440,4
1211605,22122533,5
1211664,22123514,5
1211767,22125658,4
1212259,22136790,4
1212573,22144143,5
1212672,22146242,7
1212684,22146471,5
1212736,22147638,5
1212782,22148584.0,8
1212885,22150839,6
1213023,22153752,5
1213259,22158611,5
1213267,22158910,6
1213304,22159686,4
1213409,22161355,6
1213436,22161786,4
1213485,22162641.0,6
1213541,22163625,5
1213587,22164239,5
1213678,22165838,4
1213800,22168080,4
1213809,22168162,6
1213978,22171485,5
1214243,22178485,4
1214268,22179206,4
1214405,22182403,5
1214544,22185377,4
1214549,22185492,5
1214565,22185922,5
1214612,22187107,6
1214629,22187498,5
1214654,22188012,4
1215060,22197278,4
1215070,22197464,4
1215086,22197877,10
1215119,22198635,4
1215205,22200165,4
1215320,22202587,4
1215391,22204000,4
1215608,22207920,4
1215627,22208195,10
1215780,22211264.0,5
1215826,22212037,8
1215868,22212721,4
1215897,22213253,5
1215989,22215245.0,4
1216162,22219160,4
1216189,22219736,5
1216323,22223129.0,4
1216428,22226111,5
1216438,22226300,10
1216498,22227548,4
1216612,22230169,5
1216637,22230661,4
1216731,22232816.0,5
1216771,22233697,7
1216790,22234063,4
1216815,22234594,5
1216848,22235171,4
1216870,22235615,5
1216906,22236533,5
1216950,22237706,10
1217034,22239863,4
1217042,22240074.0,7
1217219,22243890,8
1217275,22245186.0,12
1217293,22245669,4
1217447,22248847,4
1217454,22248994,7
1217465,22249175,4
1217487,22249712,4
1217508,22250164,4
1217735,22253960,4
1217763,22254549,6
1217765,22254564,14
1217806,22255492,4
1217826,22255990,7
1217828,22256014,4
1217916,22257900,6
1217918,22257948,4
1217932,22258260,4
1217982,22259527,4
1217987,22259706,4
1218067,22261947,4
1218143,22264059,4
1218166,22264581,9
1218190,22265473,4
1218387,22270380,6
1218474,22272851,6
1218528,22273802,4
1218545,22274256,7
1218659,22276632,7
1218691,22277496,10
1218708,22277930,4
1218998,22284863,5
1219067,22286869,4
1219140,22288409,6
1219290,22291548,6
1219377,22293336,4
1219470,22295288,5
1219515,22296123,4
1219596,22297497,4
1219682,22299146,4
1219734,22300261,5
1219797,22301753.0,4
1219901,22304407.0,4
1219920,22305078,8
1220034,22308122,4
1220115,22310896,4
1220185,22313156,7
1220190,22313368,4
1220256,22314853,4
1220341,22316541,5
1220369,22317084,4
1220416,22318017,4
1220462,22319307,4
1220652,22324674,5
1220887,22329940,5
1220929,22330728,5
1220941,22330867,4
1220963,22331412,4
1221038,22333127,4
1221131,22335220,4
1221169,22336007,6
1221178,22336291,8
1221195,22336524,4
1221273,22338127,6
1221468,22341890,5
1221498,22342624,5
1221499,22342636,4
1221521,22343019,5
1221536,22343354,4
1221629,22345403,4
1221643,22345757,29
1221774,22349093,4
1222168,22359540,5
1222194,22359972,5
1222443,22365637,4
1222444,22365640,6
1222519,22367419,4
1222538,22367874,4
1222679,22371174,4
1222704,22371635,4
1222722,22371902,4
1222740,22372285,5
1222770,22372675,4
1222773,22372768,5
1222775,22372782,4
1222810,22373860,5
1222881,22375504,10
1222894,22375770,4
1222937,22376554,10
1222954,22377045,7
1223060,22379503,8
1223083,22380027,4
1223140,22381629,4
1223141,22381660,4
1223171,22382481,11
1223181,22382727,4
1223182,22382739,4
1223218,22384083,4
1223246,22385073,5
1223270,22386006,4
1223284,22386402,5
1223298,22386717.0,4
1223328,22387459,4
1223381,22389152,5
1223393,22389386,7
1223396,22389550,4
1223512,22392237,5
1223514,22392317.0,4
1223538,22392927,5
1223581,22393815.0,4
1223684,22396006,4
1223693,22396193,7
1223753,22397496,4
1223797,22398495.0,4
1223843,22399497,4
1223946,22402209,4
1223972,22402931,8
1224130,22406042,4
1224219,22407886,4
1224357,22410693,4
1224441,22412731,4
1224540,22414919,4
1224610,22416881,4
1224615,22417022,4
1224663,22418636,5
1224698,22419746,4
1224724,22420441,4
1224839,22423225,4
1224900,22424630,6
1224951,22425452,8
1224963,22425690,10
1225001,22426461,4
1225034,22427208,4
1225224,22430965,5
1225247,22431339,4
